"INCIDENT_ID","REPORTDATE","INCIDENT_ADDRESS","DISTRICT_ID","PRECINCT_ID","OFFENSE_CATEGORY_ID","MJ_RELATION_TYPE","NEIGHBORHOOD_ID","LONGITUDE","LATITUDE"
"2014504017",2014-09-23,"762 N KALAMATH ST, Denver, CO","1","123","Burglary","INDUSTRY
","lincoln-park",-104.9998349,39.7285232
"2017325694",2017-05-19,"1178 S KALAMATH ST, Denver, CO","4","422","Larceny","INDUSTRY
","ruby-hill",-104.999996,39.6952492
"2016293806",2016-05-11,"11100 E 51ST AVE, Denver, CO","5","511","Theft from Motor Vehicle","NON-INDUSTRY
","montbello",-104.8584138,39.7895429
"2016262891",2016-04-27,"5055 E 38TH AVE, Denver, CO","2","221","Robbery-Business","NON-INDUSTRY
","northeast-park-hill",-104.9285732,39.7695818
"2015624172",2015-10-25,"432 S BROADWAY ST, Denver, CO","3","312","Larceny","INDUSTRY
","washington-park-west",-104.9873293,39.7087176
"2015171263",2015-03-29,"120 S KALAMATH ST, Denver, CO","3","311","Burglary","INDUSTRY
","baker",-104.9997822,39.7144031
"2017152781",2017-03-07,"2207 N HOOKER ST, Denver, CO","1","121","Robbery-Street-Res","NON-INDUSTRY
","sloan-lake",-105.02868,39.750152
"2017458806",2017-07-12,"2036 N PERRY ST, Denver, CO","1","121","Burglary","NON-INDUSTRY
","sloan-lake",-105.0391905,39.7483237
"2016494768",2016-08-05,"835 E 50TH AVE, Denver, CO","1","112","Burglary","INDUSTRY
","globeville",-104.9760784,39.7884147
"2016183372",2016-03-24,"7739 E COLFAX AVE, Denver, CO","2","223","All Other Crimes","INDUSTRY
","east-colfax",-104.8979919,39.740438
"2016290985",2016-05-10,"1350 S SHERIDAN BLVD, Denver, CO","4","421","Burglary","INDUSTRY
","mar-lee",-105.0527734,39.6919117
"2015654331",2015-11-08,"1579 N FRANKLIN ST, Denver, CO","6","622","Larceny","NON-INDUSTRY
","city-park-west",-104.9687532,39.7414906
"2014530405",2014-10-06,"9995 E HARVARD AVE, Denver, CO","3","323","Burglary","NON-INDUSTRY
","hampden",-104.8732213,39.6729783
"2016207131",2016-04-04,"1660 N PEARL ST, Denver, CO","6","621","Burglary","INDUSTRY
","north-capitol-hill",-104.9795471,39.7428475
"2015111534",2015-02-27,"777 N UMATILLA ST, Denver, CO","1","123","Burglary","INDUSTRY
","lincoln-park",-105.0123746,39.7286385
"2015185154",2015-04-05,"432 S BROADWAY ST, Denver, CO","3","312","All Other Crimes","INDUSTRY
","washington-park-west",-104.9873293,39.7087176
"201512831",2015-01-07,"4935 N YORK ST, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9597114,39.7855193
"2016446788",2016-07-15,"4935 N YORK ST, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9597114,39.7855193
"2017152781",2017-03-07,"2207 N HOOKER ST, Denver, CO","1","121","Burglary","NON-INDUSTRY
","sloan-lake",-105.02868,39.750152
"2014566258",2014-10-24,"1955 S BANNOCK ST, Denver, CO","3","313","Larceny","INDUSTRY
","overland",-104.9902947,39.6809493
"2015715589",2015-12-09,"1505 S FEDERAL BLVD, Denver, CO","4","421","Simple Assault","NON-INDUSTRY
","mar-lee",-105.0256977,39.6890639
"2015530490",2015-09-13,"2209 W 32ND AVE, Denver, CO","1","113","Criminal Mischief-Property","INDUSTRY
","highland",-105.0131553,39.762226
"2015530593",2015-09-13,"1126 S SHERIDAN BLVD, Denver, CO","4","421","Burglary","INDUSTRY
","mar-lee",-105.0527649,39.696056
"2015362608",2015-06-29,"509 W 6TH AVE, Denver, CO","1","123","Larceny","NON-INDUSTRY
","lincoln-park",-104.9943511,39.725773
"2015678955",2015-11-21,"1269 N ELATI ST, Denver, CO","6","611","Drug Offenses","INDUSTRY
","civic-center",-104.9944043,39.7365803
"2015554576",2015-09-24,"755 S FEDERAL BLVD, Denver, CO","4","412","Burglary","INDUSTRY
","westwood",-105.0254694,39.7029243
"2015274843",2015-05-19,"1155 S CHEROKEE ST, Denver, CO","3","313","Burglary","INDUSTRY
","overland",-104.991428,39.6955928
"2015732961",2015-12-18,"3930 BLAKE ST, Denver, CO","2","211","Burglary","INDUSTRY
","elyria-swansea",-104.970751,39.772162
"2015558049",2015-09-25,"985 S LOGAN ST, Denver, CO","3","312","Drug Offenses","INDUSTRY
","washington-park-west",-104.9837462,39.6989641
"201555357",2015-01-29,"4105 N JASON ST, Denver, CO","1","112","All Other Crimes","INDUSTRY
","sunnyside",-104.9997221,39.7731814
"2015573702",2015-10-02,"777 N UMATILLA ST, Denver, CO","1","123","Criminal Mischief-Vehicle","INDUSTRY
","lincoln-park",-105.0123746,39.7286385
"2015358720",2015-06-27,"N BROADWAY ST / W COLFAX AVE, Denver, CO","6","621","Robbery-Street-Res","NON-INDUSTRY
","civic-center",-104.987408,39.7401257
"2016186990",2016-03-25,"3638 N MARION ST, Denver, CO","2","211","Burglary","NON-INDUSTRY
","cole",-104.9717882,39.7677265
"2015288425",2015-05-26,"1172 W VIRGINIA AVE, Denver, CO","4","412","Burglary","INDUSTRY
","athmar-park",-105.0009318,39.7072028
"2015233175",2015-04-29,"1798 W MISSISSIPPI AVE, Denver, CO","4","422","Burglary","INDUSTRY
","ruby-hill",-105.0083269,39.6964176
"2015233198",2015-04-29,"1197 S BANNOCK ST, Denver, CO","3","313","Burglary","INDUSTRY
","overland",-104.990446,39.6949905
"2015681667",2015-11-21,"2748 W ALAMEDA AVE, Denver, CO","4","412","All Other Crimes","INDUSTRY
","athmar-park",-105.0217486,39.7109594
"2015415209",2015-07-23,"12005 E 37TH AVE, Denver, CO","5","512","Burglary","INDUSTRY
","stapleton",-104.8479418,39.7682828
"2015362349",2015-06-29,"1133 W 8TH AVE, Denver, CO","1","123","Robbery-Street-Res","NON-INDUSTRY
","lincoln-park",-105.0022742,39.7290924
"2015362349",2015-06-29,"1133 W 8TH AVE, Denver, CO","1","123","Auto Theft","NON-INDUSTRY
","lincoln-park",-105.0022742,39.7290924
"2015466636",2015-08-15,"363 S BROADWAY ST, Denver, CO","3","312","Robbery-Street-Res","NON-INDUSTRY
","baker",-104.9918253,39.710155
"201577977",2015-02-09,"256 N KING ST, Denver, CO","4","411","Robbery-Street-Res","NON-INDUSTRY
","barnum",-105.0334364,39.7206039
"2014626925",2014-11-25,"W GILL PL / S LIPAN ST, Denver, CO","4","412","Burglary","NON-INDUSTRY
","athmar-park",-105.0015087,39.7048736
"2015282902",2015-05-23,"1255 W VIRGINIA AVE, Denver, CO","4","412","Burglary","INDUSTRY
","athmar-park",-105.0034653,39.7078737
"2015445907",2015-08-06,"1100 N YUMA CT, Denver, CO","1","123","Burglary","INDUSTRY
","lincoln-park",-105.014334,39.734009
"2015557881",2015-09-25,"2383 S DOWNING ST, Denver, CO","3","313","Drug Offenses","INDUSTRY
","rosedale",-104.9737252,39.6734011
"201679518",2016-02-07,"3995 E 50TH AVE, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9411327,39.7874672
"2015338458",2015-06-18,"3954 N WILLIAMS ST, Denver, CO","2","211","Burglary","INDUSTRY
","cole",-104.9656726,39.772388
"2015518834",2015-09-07,"1965 N QUINCE ST, Denver, CO","2","223","Burglary","NON-INDUSTRY
","east-colfax",-104.9025449,39.7467465
"2015471936",2015-08-18,"4359 N CLAUDE CT, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9604928,39.7774966
"2016323097",2016-05-24,"4400 N GRAPE ST, Denver, CO","2","221","Burglary","INDUSTRY
","northeast-park-hill",-104.9241893,39.7779994
"20177133",2017-01-04,"445 N FEDERAL BLVD, Denver, CO","4","411","Larceny","INDUSTRY
","barnum",-105.0254694,39.7237231
"2016255816",2016-04-25,"4571 N IVY ST, Denver, CO","2","221","Burglary","INDUSTRY
","northeast-park-hill",-104.9203605,39.7796332
"2015531084",2015-09-13,"5615 E MINNESOTA DR, Denver, CO","3","322","Burglary","NON-INDUSTRY
","virginia-village",-104.9216152,39.6950001
"201585235",2015-02-12,"432 S BROADWAY ST, Denver, CO","3","312","Theft from Motor Vehicle","INDUSTRY
","washington-park-west",-104.9873293,39.7087176
"2016505894",2016-08-10,"4501 N ADAMS ST, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9490726,39.7790654
"2015486521",2015-08-24,"1818 N MARION ST, Denver, CO","6","622","Burglary","NON-INDUSTRY
","city-park-west",-104.971811,39.7454203
"201519372",2015-01-11,"5885 E EVANS AVE, Denver, CO","3","322","Burglary","INDUSTRY
","virginia-village",-104.9196305,39.6791961
"201497046",2014-02-24,"4 S SANTA FE DR, Denver, CO","3","311","Larceny","INDUSTRY
","baker",-104.9981929,39.7164275
"2015554402",2015-09-24,"2615 WELTON ST, Denver, CO","2","211","Burglary","INDUSTRY
","five-points",-104.9791249,39.7542725
"201550789",2015-01-27,"835 E 50TH AVE, Denver, CO","1","112","All Other Crimes","INDUSTRY
","globeville",-104.9760784,39.7884147
"2015312715",2015-06-06,"6302 E COLFAX AVE, Denver, CO","2","222","Burglary","INDUSTRY
","montclair",-104.9148045,39.7397559
"2015581791",2015-10-06,"3435 S YOSEMITE ST, Denver, CO","3","323","Burglary","INDUSTRY
","hampden",-104.8851875,39.6547937
"201552311",2015-01-27,"1112 N BROADWAY ST, Denver, CO","6","623","Larceny","NON-INDUSTRY
","capitol-hill",-104.9871376,39.7341181
"2015358511",2015-06-27,"5077 N COLORADO BLVD, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9421643,39.7882148
"2016580819",2016-09-10,"2724 N CLAYTON ST, Denver, CO","2","213","Criminal Mischief-Property","NON-INDUSTRY
","skyland",-104.9546058,39.7562253
"2015697554",2015-11-30,"2480 W WATER AVE, Denver, CO","4","422","Burglary","NON-INDUSTRY
","college-view-south-platte",-105.0168181,39.6691681
"2015413336",2015-07-22,"1355 S INCA ST, Denver, CO","4","422","Criminal Mischief-Property","INDUSTRY
","ruby-hill",-104.9982195,39.6921038
"2015532767",2015-09-14,"54 N LIPAN ST, Denver, CO","3","311","Burglary","INDUSTRY
","baker",-105.0012285,39.7176625
"201493205",2014-02-22,"755 S FEDERAL BLVD, Denver, CO","4","412","Burglary","INDUSTRY
","westwood",-105.0254694,39.7029243
"2015483572",2015-08-23,"777 N UMATILLA ST, Denver, CO","1","123","Burglary","INDUSTRY
","lincoln-park",-105.0123746,39.7286385
"2015483574",2015-08-23,"400 S LIPAN ST, Denver, CO","4","412","Burglary","INDUSTRY
","athmar-park",-105.0010459,39.7093349
"2015345256",2015-06-21,"2600 W BARBERRY PL, Denver, CO","1","122","Burglary","INDUSTRY
","sun-valley",-105.0196714,39.730041
"2016256451",2016-04-25,"3121 E COLFAX AVE, Denver, CO","2","213","All Other Crimes","INDUSTRY
","city-park",-104.9506128,39.7403487
"2015300275",2015-05-31,"4902 E SMITH RD, Denver, CO","2","221","Criminal Mischief-Property","INDUSTRY
","northeast-park-hill",-104.9296683,39.7749493
"2015350936",2015-06-23,"1395 S ACOMA ST, Denver, CO","3","313","Burglary","INDUSTRY
","overland",-104.9888812,39.6914513
"2015445728",2015-08-06,"1240 S BANNOCK ST, Denver, CO","3","313","Burglary","INDUSTRY
","overland",-104.9898397,39.6939262
"2015573702",2015-10-02,"777 N UMATILLA ST, Denver, CO","1","123","Theft from Motor Vehicle","INDUSTRY
","lincoln-park",-105.0123746,39.7286385
"201550947",2015-01-26,"2291 S KALAMATH ST, Denver, CO","4","422","Burglary","INDUSTRY
","college-view-south-platte",-105.0009241,39.6750256
"201538837",2015-01-21,"4550 S KIPLING ST, Denver, CO","4","423","Burglary","INDUSTRY
","marston",-105.1089452,39.6339478
"2015242578",2015-05-03,"E COLFAX AVE / N COOK ST, Denver, CO","2","213","Robbery-Street-Res","NON-INDUSTRY
","congress-park",-104.948043,39.740237
"2015271235",2015-05-17,"2800 BLOCK LARIMER ST, Denver, CO","2","211","Robbery-Street-Res","NON-INDUSTRY
","five-points",-104.9825823,39.7604217
"2015687783",2015-11-24,"1555 N LAFAYETTE ST, Denver, CO","6","622","Burglary","NON-INDUSTRY
","city-park-west",-104.9712633,39.7410818
"2016300518",2016-05-14,"3835 N ELM ST, Denver, CO","2","221","Burglary","INDUSTRY
","northeast-park-hill",-104.9298508,39.7698867
"201661867",2016-01-29,"1861 S JACKSON ST, Denver, CO","3","314","Burglary","NON-INDUSTRY
","university-park",-104.9431281,39.6827031
"2015694523",2015-11-28,"770 N HUDSON ST, Denver, CO","2","222","Burglary","NON-INDUSTRY
","hale",-104.9236227,39.7286251
"2016744755",2016-11-21,"2001 S BROADWAY ST, Denver, CO","3","313","Burglary","INDUSTRY
","overland",-104.987785,39.6800524
"2016520005",2016-08-16,"1075 S JASON ST, Denver, CO","4","412","Burglary","INDUSTRY
","athmar-park",-104.9999041,39.6975309
"2016457523",2016-07-19,"4765 N FEDERAL BLVD, Denver, CO","1","111","Larceny","NON-INDUSTRY
","berkeley",-105.0263662,39.7835012
"2016405818",2016-06-28,"3400 S ONEIDA WAY, Denver, CO","3","323","Burglary","INDUSTRY
","hampden",-104.9083616,39.6538948
"2016405867",2016-06-28,"2895 W 8TH AVE, Denver, CO","1","122","Burglary","INDUSTRY
","sun-valley",-105.0233465,39.7296153
"2016368338",2016-06-12,"1955 S QUINCE ST, Denver, CO","3","322","Burglary","INDUSTRY
","indian-creek",-104.9017466,39.6809054
"2016345998",2016-06-03,"4095 N JACKSON ST, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9433116,39.7736715
"2015470253",2015-08-17,"1355 S INCA ST, Denver, CO","4","422","Criminal Mischief-Property","INDUSTRY
","ruby-hill",-104.9982195,39.6921038
"2016128409",2016-02-29,"6858 E EVANS AVE, Denver, CO","3","323","Burglary","INDUSTRY
","goldsmith",-104.9090517,39.6780995
"2016605270",2016-09-21,"5101 E COLFAX AVE, Denver, CO","2","222","Burglary","INDUSTRY
","south-park-hill",-104.9284135,39.7403264
"2016337382",2016-05-30,"3435 S YOSEMITE ST, Denver, CO","3","323","Criminal Mischief-Property","INDUSTRY
","hampden",-104.8851875,39.6547937
"2017428538",2017-06-30,"4910 N FOX ST, Denver, CO","1","112","All Other Crimes","INDUSTRY
","globeville",-104.9932403,39.7854475
"2015473421",2015-08-18,"1550 N BROADWAY ST, Denver, CO","6","621","Robbery-Street-Res","NON-INDUSTRY
","north-capitol-hill",-104.9871209,39.7406693
"2015679931",2015-11-20,"3609 N TEJON ST, Denver, CO","1","113","Theft from Motor Vehicle","NON-INDUSTRY
","highland",-105.0114083,39.7670757
"201677580",2016-02-06,"260 N BROADWAY ST, Denver, CO","3","311","Burglary","INDUSTRY
","speer",-104.9870495,39.7205111
"2016358601",2016-06-08,"909 N LAFAYETTE ST, Denver, CO","6","622","All Other Crimes","NON-INDUSTRY
","cheesman-park",-104.9709667,39.7306645
"2016415313",2016-07-02,"2775 S FEDERAL BLVD, Denver, CO","4","423","Burglary","NON-INDUSTRY
","harvey-park-south",-105.025632,39.665618
"2017108633",2017-02-16,"3955 N ONEIDA ST, Denver, CO","2","221","Larceny","INDUSTRY
","northeast-park-hill",-104.9079966,39.7719229
"2017248786",2017-04-17,"1535 N YORK ST, Denver, CO","6","622","Burglary","NON-INDUSTRY
","city-park-west",-104.9601961,39.7409019
"2015558037",2015-09-30,"852 N BROADWAY ST, Denver, CO","6","623","Drug Offenses","INDUSTRY
","capitol-hill",-104.9870776,39.7300849
"2016467207",2016-07-24,"445 N FEDERAL BLVD, Denver, CO","4","411","Burglary","INDUSTRY
","barnum",-105.0254694,39.7237231
"2015742621",2015-12-23,"695 N BRYANT ST, Denver, CO","1","122","Burglary","INDUSTRY
","sun-valley",-105.0190454,39.7270464
"2015742621",2015-12-23,"695 N BRYANT ST, Denver, CO","1","122","All Other Crimes","INDUSTRY
","sun-valley",-105.0190454,39.7270464
"2017112609",2017-02-18,"665 N KALAMATH ST, Denver, CO","1","123","Burglary","INDUSTRY
","lincoln-park",-105.0005438,39.7268515
"2016678496",2016-10-23,"1133 N BANNOCK ST, Denver, CO","6","611","Burglary","INDUSTRY
","civic-center",-104.9906157,39.7344405
"201684696",2016-02-09,"2001 S BROADWAY ST, Denver, CO","3","313","Larceny","INDUSTRY
","overland",-104.987785,39.6800524
"2017390334",2017-06-15,"183 W ALAMEDA AVE, Denver, CO","3","311","Burglary","INDUSTRY
","baker",-104.9919286,39.7114526
"2016313199",2016-05-19,"22O S JULIAN ST, Denver, CO","4","411","Larceny","NON-INDUSTRY
","barnum",-105.0309506,39.7160845
"2016772337",2016-12-04,"5098 N PARIS ST, Denver, CO","5","511","Burglary","INDUSTRY
","montbello",-104.8485174,39.7906368
"2017390304",2017-06-15,"2268 S DELAWARE ST, Denver, CO","3","313","Burglary","INDUSTRY
","overland",-104.9920421,39.6754764
"2016450160",2016-07-16,"1350 S SHERIDAN BLVD, Denver, CO","4","421","Burglary","INDUSTRY
","mar-lee",-105.0527734,39.6919117
"2016412937",2016-07-01,"6853 LEETSDALE DR, Denver, CO","3","322","Burglary","INDUSTRY
","washington-virginia-vale",-104.9090982,39.7005956
"2016360323",2016-06-09,"380 N QUIVAS ST, Denver, CO","3","311","Burglary","INDUSTRY
","baker",-105.0067064,39.7224554
"2016513172",2016-08-13,"1075 S JASON ST, Denver, CO","4","412","Burglary","INDUSTRY
","athmar-park",-104.9999041,39.6975309
"2015513886",2015-10-08,"5100 W 38TH AVE, Denver, CO","1","113","Agg ASLT-Firearm","INDUSTRY
","west-highland",-105.0522482,39.7691411
"2015673932",2015-11-18,"7289 E HAMPDEN AVE, Denver, CO","3","323","Burglary","INDUSTRY
","hampden",-104.9037197,39.6533679
"2016503576",2016-08-09,"755 S FEDERAL BLVD, Denver, CO","4","412","Burglary","INDUSTRY
","westwood",-105.0254694,39.7029243
"2016678007",2016-10-22,"5110 N RACE ST, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9631169,39.7883088
"2016497627",2016-08-06,"5702 E COLFAX AVE, Denver, CO","2","222","Burglary","INDUSTRY
","montclair",-104.9214327,39.7399019
"2015680633",2015-11-21,"735 W BAYAUD AVE, Denver, CO","3","311","Burglary","INDUSTRY
","baker",-104.9979419,39.7155742
"201555281",2015-01-29,"432 S BROADWAY ST, Denver, CO","3","312","Burglary","INDUSTRY
","washington-park-west",-104.9873293,39.7087176
"2017462013",2017-07-13,"260 N SANTA FE DR, Denver, CO","3","311","Burglary","INDUSTRY
","baker",-104.9984212,39.7204941
"2015415344",2015-07-23,"3954 N WILLIAMS ST, Denver, CO","2","211","Burglary","INDUSTRY
","cole",-104.9656726,39.772388
"20155004317",2015-11-30,"2008 N FEDERAL BLVD, Denver, CO","1","121","All Other Crimes","INDUSTRY
","jefferson-park",-105.0249071,39.747845
"2016299349",2016-05-13,"5077 N COLORADO BLVD, Denver, CO","2","212","Larceny","INDUSTRY
","elyria-swansea",-104.9421643,39.7882148
"201575613",2015-02-08,"866 N NAVAJO ST, Denver, CO","1","123","Burglary","INDUSTRY
","lincoln-park",-105.0039739,39.7298292
"2017342503",2017-05-26,"970 S ONEIDA ST, Denver, CO","3","322","Burglary","INDUSTRY
","washington-virginia-vale",-104.9072211,39.6987959
"2016345930",2016-06-03,"1941 W EVANS AVE, Denver, CO","4","422","Burglary","INDUSTRY
","college-view-south-platte",-105.0103976,39.6790749
"2016435162",2016-07-10,"1397 S CHEROKEE ST, Denver, CO","3","313","Burglary","INDUSTRY
","overland",-104.9913232,39.6913467
"2015516018",2015-09-06,"1075 S JASON ST, Denver, CO","4","412","Burglary","INDUSTRY
","athmar-park",-104.9999041,39.6975309
"2016736303",2016-11-17,"2071 S DOWNING ST, Denver, CO","3","313","Burglary","NON-INDUSTRY
","platt-park",-104.9736823,39.6789454
"2016243893",2016-04-20,"1015 W EVANS AVE, Denver, CO","4","422","Burglary","INDUSTRY
","college-view-south-platte",-104.9997221,39.678969
"2016542332",2016-08-25,"1995 S BROADWAY ST, Denver, CO","3","313","Burglary","INDUSTRY
","overland",-104.9878939,39.6805093
"2014143842",2014-03-21,"1705 N FEDERAL BLVD, Denver, CO","1","121","Criminal Mischief-Property","INDUSTRY
","west-colfax",-105.0254793,39.7442871
"2017165035",2017-03-12,"2394 S BROADWAY ST, Denver, CO","3","313","Burglary","INDUSTRY
","rosedale",-104.9872608,39.6732043
"2017277748",2017-04-29,"2035 N PERRY ST, Denver, CO","1","121","Burglary","NON-INDUSTRY
","sloan-lake",-105.0396002,39.7482987
"201724741",2017-01-12,"4125 N ELATI ST, Denver, CO","1","112","Criminal Mischief-Property","INDUSTRY
","globeville",-104.9939706,39.7732306
"201724830",2017-01-12,"1770 S ACOMA ST, Denver, CO","3","313","Burglary","INDUSTRY
","overland",-104.9885554,39.6844384
"2016596160",2016-09-17,"399 S HARRISON ST, Denver, CO","3","311","Burglary","INDUSTRY
","belcaro",-104.9416916,39.7094332
"2017474790",2017-07-18,"2806 S LAMAR ST, Denver, CO","4","423","Criminal Mischief-Property","NON-INDUSTRY
","bear-valley",-105.066962,39.664758
"2017471154",2017-07-17,"130 N LIPAN ST, Denver, CO","3","311","Burglary","INDUSTRY
","baker",-105.0011828,39.7190472
"2017483750",2017-07-22,"468 S FEDERAL BLVD, Denver, CO","4","412","Burglary","INDUSTRY
","athmar-park",-105.0245563,39.7080875
